Jun/22/2018 22:13:28
epoches, top1
Jun/22/2018 22:21:38
epoches, top1
Jun/22/2018 22:32:12
epoches, top1
Jun/22/2018 22:43:12
epoches, top1
0,tensor(0., device='cuda:0')
Jun/22/2018 22:43:54
epoches, top1
0,tensor(0., device='cuda:0')
5,tensor(55.3333, device='cuda:0')
10,tensor(55.3333, device='cuda:0')
15,tensor(55.3333, device='cuda:0')
20,tensor(55.3333, device='cuda:0')
25,tensor(55.3333, device='cuda:0')
30,tensor(55.3333, device='cuda:0')
35,tensor(55.3333, device='cuda:0')
Jun/22/2018 22:45:59
